$\alpha_1$,$\alpha_2$,$\alpha_3$,$\alpha_4$,$\delta_1$,$\delta_2$,$K_d$,$n$,$\alpha_I$,$\delta_I$,$K_{d_I}$,$n_I$,Model id
18.75326791661788,19.240527245976573,36.76441591413223,41.5140707747963,1.5360817322013287,0.5769666942810199,7.592659096578715,3.3847074632790397,24.494744866568844,0.2984027302556614,30.915477745462088,3.4791549899065,1
23.452570089393863,37.7892582420225,43.809003224627226,33.22536042581916,3.3173026774320054,0.655676189607309,4.8420957735808825,4.5834014032614,47.73091846958518,0.43121928259797826,70.83744454882203,3.2969062162120766,1
44.87708279251158,46.63604315170862,34.09303475017032,24.596807802348238,1.6992610970434907,0.564095382118839,15.586229940009478,3.695392678012198,22.021495115006466,0.20348387781718713,45.488587363498574,3.786632649761948,1
30.56360528658264,33.33545191210623,33.12079963201592,20.01270835913858,1.3219526102423358,0.46185383176868505,12.757933817656525,3.0794405179068285,37.392250383820894,0.3870140729315009,25.452732409384378,4.607181564167879,1
35.736551899929545,31.130987931193804,32.67590513312297,20.951490618101104,2.999397621826035,0.39182543814703397,4.961635432160749,4.33048935906334,45.42425560259903,0.49156973506054835,40.22375414437084,2.246581939979473,1
24.927377856216737,41.158581050353575,14.397764615815472,48.04730002687739,0.8324271180627947,0.6109606939875764,4.807673224526596,3.153015109117463,22.08358140641468,0.16195901206525173,42.704203168083716,2.6170595495043862,1
13.43482636520496,36.57075408554383,23.376591482895805,32.97583962889893,2.8694313510960505,0.5458991190760996,9.393973725754975,4.5045783632047804,41.6818285787139,0.18936532950777704,98.59504934946008,1.0917614992519686,1
18.428513778406817,42.41159511117626,46.11566124257981,47.14094766175209,7.001765938044764,0.707337268828611,1.8707053740146815,2.643558291727063,49.74853949746723,0.3925332158191296,52.137450177762524,1.8954010500530447,1
27.174097031577134,31.32564679838167,29.330100000768972,40.8988585344464,0.41405768650190344,0.726008880765303,11.96441663718241,4.195253722092231,37.43854387648103,0.29653119412337,18.503861961505216,4.37558184462275,1
22.751289777745228,29.120750131324378,27.241754405059943,12.968136769119596,9.190487368570105,0.2403252324530077,1.377715056763666,4.989478985728944,44.64119725803579,0.3850512987892559,47.969595173544555,2.5185496297962926,1
16.49625072582023,48.46921917442958,22.34552146104498,30.307850682409175,2.6430093729714423,0.6188959657681453,3.415237799146543,3.5342982900439117,45.58298564576328,0.3515779438976955,50.871845813819974,3.2228078009700654,1
22.206166922066327,21.42386623659008,41.02049930635057,38.28280217176666,0.7472961543780205,0.872860538935778,8.630100600500821,4.199419140955426,33.07125357520522,0.3272737311443095,26.499409174824955,2.1386247791462565,1
16.3114317893272,26.04366927360001,19.003504443111602,48.37698204050491,1.5041060982832213,0.6307567573599241,6.054047785972088,2.9602832327680684,39.432500504267615,0.5292660672737052,21.362977196632524,3.237761850037061,1
32.65007575982671,40.937851606987635,20.487456736007047,34.24437109636115,3.2238066545077406,0.566725821433529,4.862446153036808,4.0375209439476185,23.507658363591425,0.2674415034546574,25.16672120575303,1.4837780884799914,1
16.307040908935413,38.46401381231715,28.892948651690396,14.418111112511887,7.5953931237974075,0.35976711795736827,3.4453475864384484,3.80014344742695,43.04947275380585,0.4965778117357246,35.9085289812032,4.1728238902850485,1
15.386774363723385,29.614692877884814,38.743560020682146,4.83473941469186,3.104835059005468,0.36469829003097726,6.165655065803754,4.3700704043561505,18.1112911481185,0.1626119711630311,48.082767220654226,2.4673631862918763,1
14.034525361055183,28.346100596681566,16.865726790555968,28.971745098210945,6.673672508826588,0.5783105849005342,3.458443225615615,4.560302263603149,49.2333428222214,0.4711057451854042,28.14315832614052,4.284904070640339,1
13.566205929965312,30.85898548898102,36.405890524862315,47.342994942414634,5.185385795790589,0.7026526965767276,5.22583510766847,4.2681341039560605,42.28242904437417,0.5315412760917245,17.584217928780152,4.3549821788832075,1
41.673088706862046,41.30920672280891,35.31570258247283,6.696028196644335,4.740005114804326,0.31954897976923946,2.6403451922047716,4.955313895160723,40.32073317851867,0.29825611721244066,88.2542102452928,3.470230459451143,1
3.7805198817176127,15.094290181131267,44.252723418645054,6.472097335267062,3.461897026845015,0.4160995934019148,3.007357593198301,4.115296539395128,41.19940262608069,0.44664500896059267,8.394430371250692,1.817222109632389,1
27.994859074306564,41.8290872859686,22.943475981559466,44.93950166858038,5.227322144914939,0.8806342130839135,2.3982259568907054,4.191699165282904,28.701949366871,0.2788576872184459,12.714135204652237,4.62146528966286,1
47.51066339701198,24.104210446817213,27.75917866397903,38.274167994204035,0.41081814903081204,0.6465610731899074,4.012154273854822,4.881200118958039,45.50779245519054,0.45599718183690263,34.634316576584794,3.5054082700216194,1
16.513866155449122,44.495894426612544,41.993762660478595,25.32203595868119,6.157382954912974,0.604685300245241,4.013720354814104,3.7849056769578575,23.771767182082943,0.2499477781186727,39.165917753808486,4.85116842474029,1
18.247346859583917,42.485776702883264,36.181155438309766,19.142993222098124,2.8040579577929874,0.4053017710699861,8.169447356807892,3.2508385457742888,26.473301319096255,0.22611813260432656,66.08580751566076,2.25062381597124,1
41.970714982060144,48.434808815532165,46.84986014873596,43.89495646583156,7.0420044438011065,0.8356344751328271,4.164719097063282,4.226353140445174,48.551540748019775,0.6525703447439346,38.375794414104405,4.249482094306403,1
31.699939383261047,42.43130889158481,17.41326079305906,26.176408459517024,3.572339138508594,0.5446780048757236,2.882853477660189,4.205384032785116,48.4931550428641,0.4510642786233913,32.74936784768923,2.578315827165647,1
13.28900244667071,41.391034374413834,37.861205350266815,37.111764925890604,7.83893458387498,0.6006017395333076,3.235760322071335,3.4952861597341687,48.9738789665987,0.4010297931271247,20.211112279731317,1.5013879741310474,1
21.82386070768835,34.00186546276977,34.584728871588,46.32257015805145,3.4112449198645316,0.8030112162810985,4.156680319808085,4.349577880883277,31.0601942744295,0.23394641098925295,59.518787592094874,2.8031667643500664,1
42.30088213411116,25.587877947452796,31.938806871873094,30.802805172658303,1.627554878853467,0.5317600892494734,8.651257038351952,4.011734203576113,27.933859468225794,0.3218082409848367,31.472026546402677,3.2245096948502967,1
28.913513174477412,48.525293190214555,27.61441689407208,48.29730028338843,2.8493368720915435,0.686914617691938,12.625980622979647,4.510639538281119,47.09826648638991,0.4756783387829383,37.36594397384792,2.9365582722131873,1
28.574247100831055,35.95676088994186,18.00564860040582,32.158577207846285,6.305587643041884,0.5991681609259444,4.061641704893182,3.9192095933582403,41.72614268693476,0.4561458630622538,40.462512451719896,4.83984234554197,1
13.508906992455037,38.79273857261307,26.538314224040736,41.38078404219434,4.999447925106116,0.5523956809265042,2.1530696056908574,4.042413059676078,42.227891353023665,0.29499325453926906,69.84771456706264,3.374683716618364,1
24.22052942001288,28.744474275402467,17.2588498932826,22.4485988982521,2.165442556265557,0.34546528537106064,9.241915070812752,3.959737365648622,31.049770386415034,0.3361768287187213,19.256655658454644,3.525999474789671,1
24.506548564306186,40.46533052539293,43.46188315395649,33.5044598771783,3.775564492043836,0.8102130289227462,3.910209205635308,3.6322164380410924,43.30142590729037,0.22432384278975515,84.62948935188048,1.7839577465357825,1
48.236909285566526,32.23985171177151,4.80634568403303,41.52980185652068,7.330247996813609,0.6443287583522078,1.8080038673912746,3.904239397702384,41.399465088748876,0.40318957487531676,21.145527277637644,3.308175744278179,1
26.050910087201178,34.0286582151155,28.094158295288253,23.965553096669364,3.8000956692920975,0.4638700536675793,6.1112748442802225,4.626038024711438,33.69999843680369,0.3946914325431588,34.77774246709394,3.054506741795237,1
18.566766636811238,30.687106291513686,27.039355777236693,19.210166316173975,4.529624009372324,0.4280066377854221,4.846756862955727,3.3152839911456793,37.80942282999038,0.36877571775404955,38.7753488874385,4.589200930544464,1
8.88199598096109,35.48301424692944,43.73844682232772,36.956429303088605,1.3285588025394532,0.7029053604843503,5.923789283469986,4.116015383008433,44.441749591408474,0.31871313317656336,66.7674425979669,4.993902836697157,1
46.05177154129774,32.20878510189325,44.9646165810547,33.62399794622833,6.013152362876728,0.80536525850364,2.583133471371129,4.442357173371967,41.84489652193651,0.39668987573932246,44.205265077815525,4.828323879084991,1
33.70384060346271,36.18314149183405,34.677996452041704,34.827330547826804,2.1953997081282832,0.7518370097748729,7.39013551052453,3.8425601050297993,30.780572353298794,0.2528717136455692,17.848806143500237,2.8512924654019773,1
33.68460911976246,40.25792268221147,33.49326189928996,25.295513600089066,0.7362334242396349,0.5359444022279067,11.800534699340743,3.731300034925971,37.170203521038914,0.28224192297073486,50.37404370379783,4.0009261127986715,1
9.646015425293005,19.203079477563687,24.42639593173937,41.20827387926731,0.6066473670848866,0.677592938465146,9.88850932157061,3.0040325412748157,44.984143108770155,0.34975297485573825,57.18583022679124,3.682487670629813,1
16.02976614975125,40.93997727262495,32.58528315374727,37.679125394321886,9.642807424103635,0.7117706486761493,1.5173381214335704,4.477528113376542,48.52668382128857,0.31039952692110906,83.46841231950128,1.8970539676342697,1
28.522053785114466,39.51309827083326,26.632323881360186,24.230918350278387,1.1226613411371904,0.5096599422967204,8.072630201731002,3.508675962205462,24.78441142524956,0.21270770271338993,50.285215393788505,2.153278659678125,1
47.457516544102134,30.129293078504308,42.288408631635356,16.644606164756944,4.663736464584286,0.5054634228232947,4.607175305785491,4.822395709079426,19.922011535237296,0.17265946906131951,32.92596131903462,4.88158650938006,1
30.485841523861176,47.127565326438585,46.72654431204816,18.615128631981335,2.3382053017515605,0.48337072802242337,6.270657583981084,3.1214077295107434,36.353560378327145,0.34656100865196765,40.511843035191305,2.9294067559306214,1
39.682220850073286,40.506218356088844,14.798417413275391,46.53367422978275,1.009842850833194,0.5595329130149244,4.534833074517017,3.3633233644341747,46.69697081509028,0.4476325224576959,22.86139066326322,2.583592677751173,1
19.794430950822218,47.459523931194994,40.30506355047255,26.174109951965683,0.9232369285906268,0.6594958250909814,11.728102264943281,3.415727295153927,39.39325111347608,0.30837432133829673,53.11490616565899,3.695539011850662,1
30.9404785250128,36.65292764077094,42.50867335374066,37.17669865129869,3.1241713503052413,0.9178167496930016,3.490635357482001,4.246428184461335,35.30250199741461,0.24804449992159797,50.19582591277627,3.0258304142714834,1
34.83297725364666,31.422225345860667,38.664730552269546,36.854472480671426,2.031384311466101,0.7018507287192641,8.024117605514089,3.476002927034421,42.297046595558115,0.2972442639073888,49.190545275514374,2.4794391520837564,1
49.45386514744724,47.125631798334865,33.370813097515146,42.8418936089243,2.0303939262830433,0.7504015090440853,3.867262307389135,2.8356045428727947,42.76397153938787,0.33926233004453993,49.93461032818624,3.350906252326897,1
37.105901086593505,34.64183571608378,26.097433253807793,35.18237219836303,4.894155167755421,0.7315955794168068,1.7696474753796858,3.833690903844582,40.61501596587295,0.3356956653851613,31.23468903450849,3.806477951726676,1
13.49558329815392,20.808365665432333,41.28769245474414,35.841164871014826,0.49596138482666063,0.838202826016338,7.654455729597816,4.2727928859018425,42.8575683040701,0.4553440078061834,15.383987183912659,3.5489513996389186,1
25.62486334951703,37.813039640458136,35.35526863525954,14.44232619708987,4.771645584460005,0.49891254234351434,2.3613670598238907,4.702027879783798,39.57215246364012,0.24431736451622654,66.87176148126453,2.5580173851275703,1
21.903373936187634,31.42472325280042,26.32596941440628,6.742706369567102,1.3329553803230558,0.32685001280984555,12.984117852046616,4.802321246258936,41.505231633884904,0.24173253864831523,61.993535123560704,3.5481169006721776,1
10.77887279195603,38.18545109978326,19.5350528039371,37.961704534106545,0.9780645709845723,0.5773211693723898,6.086887290432612,4.1396109161547985,33.14099841993178,0.26351928920993256,31.96119920230211,4.374364050414322,1
26.331631320855234,28.58574958135732,44.084077058519625,37.381091861590825,8.413993760642729,0.6712814780372757,1.965739426779828,3.859905451195915,45.544379541383506,0.45152571557419147,63.793567226191385,4.751623932005632,1
13.857100234299384,31.007009856863018,31.488395853367308,46.81655771606263,1.3435225762231262,0.9384418550869076,9.911043178325585,3.661859497054662,41.19336526767604,0.177088801931147,77.87254693305701,1.2500507245751649,1
9.583849210185768,25.901070743048862,20.39754510214535,42.7071773164609,3.2151095143617385,0.6718690014147344,4.265013095980218,4.835170905796413,34.957499252248745,0.35035215458147495,64.36249959679628,4.471488045001198,1
23.711313844289002,42.65043774756681,36.753598958785226,7.331756117399269,0.4182901515886095,0.4247998954296276,5.8371511493583785,4.669994273294017,45.34102254264625,0.47339808832894514,25.741393618266546,3.0323952944776282,1
40.800983620337696,44.13794108255782,35.79403274599555,33.64530803356892,4.041020364862004,0.6856150123016586,7.751803285827155,4.880147227961728,30.08028154329766,0.14778768730080075,71.35227648078097,1.5104248448944024,1
40.97422944938801,29.34154144150073,37.18006013147015,45.87326916628275,2.5184616440507543,0.9691915700483832,8.07961263686549,4.509022626974217,39.162093426860665,0.35289615249580863,11.436558638637052,3.6468719833041963,1
18.39609619992367,28.77461085557376,44.27167497993385,35.983658234673996,2.5343372331144756,0.747924488398685,7.308619896438208,4.086125694372887,39.697544460691255,0.32542530321319046,76.57010253761885,2.7637901250128305,1
24.44459676619161,29.084663450214602,34.94845198382444,8.437144362397746,1.1787430616612768,0.4313055798899994,8.341321984348397,4.485689059850496,44.24148189645707,0.41753962141435164,10.374129189569935,1.8380823434810232,1
32.851797088529686,25.16551896870645,35.62479282030101,48.739980497517664,0.4360668391986433,0.9268886039943671,11.321522943642979,4.238137772861548,47.28527406401392,0.39214880490320136,67.10902292320968,1.6294964474573173,1
41.47058860035004,45.00612165339586,45.57314474885098,6.627798718787904,6.917874881127219,0.4671989857646658,2.213626951823452,4.44991566518214,45.791945709243244,0.46774016083914643,41.40420284372973,3.8667459988353015,1
38.52631166341607,44.737496063664906,35.9145137181079,43.88151891574071,1.3038861996107878,0.797383415861121,8.091400757089687,3.5275023913869297,32.89802033820361,0.3695290686745694,61.42653316632423,4.938548440904096,1
14.339147425751344,26.40165336260695,40.09635487082939,49.39191991430242,7.2836223228349395,0.687846698979423,1.3144022705002998,4.6096710202493725,49.85545927008701,0.5124668014577001,64.15530485188602,3.859345586289434,1
42.8838426014297,21.644779758203903,24.380310097243537,10.584383290206436,1.2188743542590532,0.3645254238036897,6.7966680729973135,3.553579618424826,33.591051408917515,0.2637959205727588,20.32142650837195,1.7158803146926036,1
14.041633991121069,38.57077128456655,45.11465158469514,48.97430272513669,1.9470949502694506,0.9495029370040267,2.1996759273961617,3.8022646408504066,41.855127802882855,0.42231721700700775,11.564370550319623,3.333675959192057,1
10.633840406947842,17.100795734412557,29.368974240153936,30.975034434150764,1.2912695533908827,0.4683475187475768,8.033672040792897,3.2066911174207613,29.84778185804737,0.2357275626346686,53.92333361673566,4.4629000061822115,1
7.729583076283507,35.33734432305173,38.33131108245371,23.967964964072486,6.91853767905506,0.5586689406067341,1.5728238360761324,2.832318995025632,35.89785997739718,0.3147351981907416,7.969814964403277,1.8708514164191716,1
29.30864338168815,37.21799015773559,20.22883947418555,40.54268783426282,10.848988023054567,0.7273874840763429,2.032063347857442,4.133127773393874,26.353645950318693,0.2498221888622686,32.57291697780624,3.3041575366517297,1
29.173935833527818,23.61515347585135,42.71537966846425,41.47260125604339,1.5432038083936424,0.6201543283858159,9.08276339173857,3.9988275713163026,38.008320754680184,0.35217427250067335,16.657899564086115,2.3087020578967876,1
27.90136378193275,49.932023568001625,31.709674933952137,29.095612251689374,3.2381062231092015,0.6047107316801711,2.439797320122881,4.199492671486279,48.40009122463039,0.4469859670568188,63.11709576650814,4.431383285263322,1
21.045136748341267,36.62269913034839,45.03835644697527,44.184157256861276,2.7912520762006237,0.8105181087393794,4.4067961620182805,4.059437437240695,49.740147312133416,0.5466378141377949,27.16757925648565,2.4630552612978347,1
37.90692558739956,40.96294637836653,20.503050323918185,46.19216855209859,6.956329530740175,0.7626254114973117,3.360240035883197,3.8357218314112727,33.66995845638471,0.35426012261692363,22.57479979130763,3.0380770988019394,1
29.302052008517393,31.725788238394607,32.12648431364631,34.20683174464438,2.36451436082661,0.5925165869132902,7.378262719239894,3.1255516962524403,42.792623272117886,0.49678198739714685,35.16170912070978,3.564149946447491,1
11.297972939233164,41.97835575609647,14.567984207122294,40.78940324776786,2.2710658109493003,0.5573112348936964,5.823336235740233,2.6439343575276464,39.34375845271711,0.401370306038502,13.948929361855306,2.7056621984719538,1
46.589382937510194,45.42287868121343,39.27725885895329,21.652459255792564,2.097149159607035,0.5414318715192489,7.018686792018261,4.014893372554274,33.47682952726747,0.357111662970824,7.072625552807445,3.7411260555779,1
35.40621167716114,46.61226754328169,39.75131984134524,25.736783972374713,1.5524418368481572,0.5837974689220728,6.858941904591812,2.466168126136744,48.939753924129434,0.33765541887108214,68.15320910664259,2.5190035565626423,1
10.977914897284101,30.601740201017485,20.64999454562784,34.50166258256432,2.670266068753004,0.5662941649909069,4.251349014324756,4.782610814699593,31.22172939685776,0.44592104724813164,33.98187896832645,3.7054135980387533,1
17.020671040729265,47.90791394319724,44.163428166402504,29.16486662864414,2.60255473504166,0.7125374288599384,8.919841991042322,3.477050104072641,33.36039444233219,0.3824499253507195,12.537779747762237,3.838848805242295,1
37.180342976432584,48.12429828365114,21.016269432500536,48.668568952604495,6.487286920041001,0.6204282981421246,5.722556144476916,3.626355115857072,27.767911912725914,0.40002190516175073,39.70869764560299,3.5013642773448783,1
29.857348419781303,19.787895715435116,23.946772619034007,27.673691821094152,3.10196445365284,0.46078079632113983,5.6296019962946104,4.853191185650128,47.49443427451692,0.34339626658837963,74.83840851667387,3.94464289237825,1
29.04063007775333,28.91895726503782,41.70046729548525,41.98455347576574,5.766367931506504,0.7816755896765527,3.5367984024137105,3.8380880212142787,49.41599845908126,0.44135215860911475,5.590795011175814,3.3585586206256957,1
34.925429062051826,42.509709251673094,45.84609131515647,38.818285737923226,2.7259134543265855,0.7038766821989779,10.596702346102113,4.1279985165794715,36.68274879904617,0.4341163465214641,20.997440428686943,2.2655071218025515,1
17.040188355012297,37.11015131883791,36.53113754945581,35.06678094789213,5.847782138637051,0.6142004092665809,5.032797945057981,3.570280976172734,45.538341727425674,0.434019317869913,45.29811067223422,3.517517623008185,1
12.740532894488119,39.47609179822231,11.760218085757103,42.76274870217964,6.084536009373805,0.6660555891246807,3.7890618538102645,4.41364429803828,43.54000991918102,0.5127227412065597,21.351090951214577,2.996279905479443,1
43.82871692011679,28.940055688379413,43.5056864746534,35.3473012154023,0.7365716604375785,0.7376499820249893,7.655865342734035,2.9828539513846026,49.41853140672608,0.1777145163781455,134.42791556616947,2.4163261398183487,1
8.435753617003503,38.87721362964922,46.529548454631325,35.378031993519734,1.9591402576201726,0.6864294712724343,10.940583661231475,2.484130547028001,30.859233470402348,0.30381343420896406,30.740653743617457,4.336628209939934,1
31.403470833566793,31.10541641817806,49.39095208679926,28.164235712610722,1.4527881012883601,0.7423363864128442,10.9502565199366,3.996660135394946,32.26190773114284,0.16624572547155736,76.94140630504134,3.0013474744134383,1
28.380694544712597,39.11104670663289,18.550089478356835,37.24552579712406,1.514291699329936,0.5555906499585603,12.485927957140312,3.8870987345343546,42.425420483342094,0.19535452491680377,104.75291997775709,2.3027391913885116,1
20.4772292365631,46.80990648875202,14.252367421459695,27.756894831946695,7.590828304345099,0.3491053053762421,4.861415636436154,4.936870093742734,44.08815288284336,0.415006060489547,33.75362345609357,2.517002162390752,1
28.240897518772833,45.54773561855896,35.28946729690503,15.963392102794074,7.403436096464608,0.4143322221953164,1.54200504867452,4.3103298471681395,39.54804775211599,0.41698198846861123,29.986223320710724,3.5548115620074774,1
14.699073089599304,19.21695755229816,19.995326158154754,36.27225530280854,0.9217480546505841,0.4856544716244048,2.6099252835481352,3.090143697358468,44.77418890699231,0.33042857899678135,49.57950746960962,2.2479206704407098,1
27.74954485084249,49.187489736057714,29.538888903669882,39.3350374175217,1.9318818793174064,0.6242759632599287,3.95804024559885,3.385856706757924,24.272082942088797,0.2146684531919835,15.90680053842242,4.529204520727574,1
14.920753563400353,36.26592342842582,29.777123515549263,44.708980214446605,1.5034528990003728,0.834055950098146,12.567965368482932,4.131814847098107,30.818642464630365,0.35196497009402217,33.09700968987193,3.8150869748328184,1
14.515702203235282,48.2232103628114,46.744743596366106,30.152269245792525,3.9405916975101056,0.8511153052352692,5.795559570128354,4.018951221862438,26.91110721578341,0.23521609872815924,35.93076462179526,1.5248778684788067,1
35.51366836807736,32.08526539061809,46.30642981490029,33.081565752775276,0.42031397662824777,0.762218867843765,13.10697989244914,3.9950833743480727,23.12268442967772,0.23689409597088773,14.165667853276226,4.229344104712046,1
26.493692133771834,22.621547908063434,35.99953956554663,35.05699220007926,0.9382236861422708,0.642713665266885,8.475419728873904,4.841135078048379,41.42853652420969,0.5469265618850109,12.123530379267102,4.166337968940945,1
40.31520221659602,25.908524081542147,36.80486542342599,25.211489388708713,4.686079210381971,0.4482633877154891,2.937522438397667,4.592233125898955,47.95212937211689,0.42054908033285127,57.26676729362585,4.238225987318478,1
23.321202343223753,35.54712430767897,32.59801012555294,10.404742911628194,3.205114364277332,0.22773481517241262,8.376205842787902,3.6188168128101776,48.29208952869973,0.5048938124444736,26.906400049112115,2.164538749627877,1
26.633472878788748,19.79465430192583,42.40663552548179,49.435384862740385,3.2144391576451983,0.8534213517949859,4.618780039149617,4.131752028905177,27.59476421110893,0.26730468574839866,41.9989038175563,2.3025862497683454,1
18.21402825217642,34.559719564094465,34.72834435044498,20.86748126164914,6.490540567688502,0.527358853292136,2.471468729942796,2.9287109262670663,35.59951697794261,0.3055381046023875,27.899831984852046,1.14118285785527,1
35.62812059682456,38.82483005716436,39.47520356843856,22.768567342810705,2.2188044283352575,0.5889434248656136,10.713015878951897,3.3654479601983267,48.74073454812841,0.41433339098774064,36.6567469385069,2.125067283323107,1
8.497540784276044,42.73287745673093,32.24659742350912,41.03888981589909,10.643953751371928,0.6286475882678136,2.876039398064727,3.762748102133995,32.20266974320556,0.39764781422876283,49.007246969284544,3.819048937057189,1
4.977101350289217,30.62940336147374,29.73750593149945,18.36146728870643,4.538301309789122,0.2830838578066107,0.6066534828910628,4.621850833024512,46.28302157956978,0.5497998322307093,49.793256152914125,4.284199075209594,1
23.181344668523455,41.62698867452426,39.88534465547388,30.45971800293043,1.9760753226328305,0.6998722258153776,8.936722368884972,4.1652513116722005,25.73955593263067,0.33512265743506797,29.162387674951656,3.653930653804241,1
28.659299394827865,26.48882782863325,46.39808156067673,29.186998008645837,2.9352459897879584,0.8643131383318776,3.754158219683328,3.6186186976551493,28.113135743557798,0.23465673757773103,48.53805586384915,4.978910934405418,1
27.270310337853388,17.293090168839168,27.374577266688128,12.410030783647471,0.7474165659750724,0.4483915343556491,11.11838657746827,4.25615642524927,49.65817355962027,0.5106058449103812,32.711008543112484,3.750650516400168,1
49.48805071127454,29.235428659537728,26.39236464065776,35.463023867325816,2.4108142771187766,0.6822743342345479,5.884528662339742,3.247891575315811,21.231211499312895,0.24494126291961327,20.200067673567286,4.142958023392588,1
47.06106032697497,26.19819392162913,37.76126171312164,46.14069348513369,1.800084905828276,0.8592759076331196,9.3846097456548,4.922637232208739,35.62949188895534,0.2502966983340936,19.536073133011435,1.3555217775789032,1
38.96575430592206,15.507991074776793,15.401965696511642,27.90472677713168,0.7690857037891843,0.4755012124327863,5.122145771763326,3.79075168824807,45.09265583207506,0.3692515657288885,67.8086015655306,3.4520569850172715,1
22.983708925497545,39.22888265311353,34.220449532052214,35.79632495346194,3.8118395527609716,0.7182875615456682,3.2152558383745533,2.5899214907083925,32.15677368095584,0.17110826902524592,79.36603325765044,2.8712075169506113,1
23.95043536854458,48.41335275156425,18.624961333540412,42.30982974591556,2.41698823064967,0.585377973924043,11.177421038296323,4.7294233241025285,32.02915582632494,0.3419641902215978,1.0822624545832227,4.124973810231456,1
20.572813866368808,49.73191148981535,11.47585783537168,49.13405593370361,3.745521975874686,0.5179891149233906,2.3567033823687034,4.424507061944005,37.48987297551895,0.41486855326017563,30.909241904650955,4.311890125534814,1
28.95411696084396,42.03906031511872,28.52578452745158,34.293009540031555,3.769905818779726,0.6628329000398421,2.2681648585327405,4.615973914369288,37.95933246137758,0.2864208559249838,50.46274285509049,4.89717464820785,1
12.892796000817217,47.36985054760092,33.023723747734195,43.276569665091,1.8230572061069428,0.6902035475009884,6.623043465635584,3.127727577847333,30.18325196703039,0.2372853359584849,59.05674051281619,2.510643925905084,1
21.65450426900555,41.37290093148929,42.62939337364726,14.209801817170053,6.92264352279415,0.6804996753571311,3.2744319010769387,4.041623388715001,39.13051104468771,0.3949779941638595,10.107536784874789,4.793363159291511,1
12.378030783680488,41.632722936532026,24.20209893484902,38.19083383161709,2.157761286019918,0.8205501416106281,5.968882021500198,4.684324998904405,39.687236443778666,0.30177297148231114,42.997400466240066,2.693849620102399,1
38.129998436011405,39.26703802120528,40.24473911420485,20.706399026014473,3.727822406431637,0.5138567312698541,6.644411727280117,3.0306345284456633,30.010415541475886,0.2252495946757585,36.77079556683843,3.189069327721992,1
48.63740707252482,27.86375417623308,14.06737917711484,21.44351089379723,1.883916750414657,0.3762103595358835,7.29414559453342,4.494370084952251,40.611118414542496,0.40669886622635365,33.384851195894626,3.176782786764676,1
40.708208142758075,40.80259660671611,46.6915163816453,25.398576169624448,6.561342874441413,0.5689800042661928,4.528572256051232,4.438060473845918,26.909881677828075,0.21696474542866495,56.263229102506735,2.8774223112698394,1
29.2918576914541,47.63812282437848,39.636284342755204,27.412413668782605,3.8124500041441483,0.7157238976838403,5.89239197603776,3.6948653632542334,35.040781401944145,0.21386657579828028,70.05902024798353,1.7654068841069541,1
47.95554600244145,44.08536313710074,40.01076066139904,38.2306254834402,1.7350203746444905,0.7746818647084839,8.26372680410623,4.412594142427766,21.67763614733919,0.1963836163291532,47.77535263425492,1.750780674306873,1
32.18533831469962,33.335175539497286,31.793676748839086,36.206836359178126,5.01598631082769,0.6646809804415765,1.8230913720558815,4.368132177889927,42.95016123404471,0.3180394507581132,80.29697091618007,3.4145933763402416,1
10.47684454337563,48.62203934318447,28.751820748705427,25.237046073544978,2.7718905098890056,0.4831324228968779,1.4468949720573834,3.6527992776006406,29.583379111689574,0.32371321647122064,41.23904313234357,2.6728133713491538,1
40.40725202680779,12.615018831666347,32.77715550551014,24.305671948528232,1.0649477799374631,0.4645562510310043,9.2228178447225,3.621508499878908,42.48843240180849,0.41462991220172585,33.08943312243255,2.9353740811760005,1
13.729014768922536,32.37621079627703,26.084747095537715,36.87419736675619,0.8058959856072687,0.6124073772809655,9.286774804093607,3.8387315636747568,33.72697375629653,0.23732773674429913,55.30032022591729,1.1288947327224221,1
33.39592542892511,41.537157181442666,32.64223869965673,18.251254007919137,3.444716548625857,0.4165921060086204,5.0317784879795715,2.504789719378927,32.91099433814268,0.3619653296480426,16.794038010525455,2.772390090828552,1
39.54239339935421,47.73223371874472,46.03693375957679,34.553031342436704,3.1829494957752327,0.7506975313871627,5.9816858650335885,4.493369832916287,42.863727286157896,0.414276480969187,44.96460719585373,3.6032795561451634,1
43.344978963042735,27.432203249353392,32.79127998539373,40.361923030759925,5.322306464196631,0.6773413445750478,3.583560909435774,3.860382914700972,41.6785779033556,0.51103691995006,14.105920607825535,3.144564556634078,1
33.163803574603754,31.569633876877063,40.71188028433463,38.26717183720159,0.6397395029067177,0.8510760466355576,7.8729897006851886,2.5078281698091063,32.68721569559578,0.3649930748974913,26.23725195730319,4.363013274964962,1
36.89393068644894,40.690453931954025,40.88490621686763,30.745423602349284,2.589047831684593,0.6643252014470282,8.066390674020111,3.290828823618611,44.11770278473384,0.46860669276400124,20.417359610790406,3.6874695307877117,1
11.687704107488319,45.484352483971655,32.41410437588502,36.748223059124946,1.8584062542686612,0.7774646684634033,10.395252940958706,3.4442470335967994,33.66430866383755,0.37312296330514766,33.866068476428254,2.857131721299223,1
15.964683572209582,17.42595615869904,26.376244104243145,17.744158060130175,4.31427606836743,0.2718493487341019,2.0900808143243266,4.074397351819888,44.05962375622998,0.414405853378257,69.08733227843919,3.0551768782915625,1
