Model id,Region id,cost
1.0,1.0,24.349182712051395
1.0,1.0,24.482596150575123
1.0,1.0,19.08269440495972
1.0,1.0,17.64927162292365
1.0,1.0,19.486976254579204
1.0,1.0,26.362469288756703
1.0,1.0,25.13225478504358
1.0,1.0,28.892688473024517
1.0,1.0,29.869367235121302
1.0,1.0,22.512342205530402
1.0,1.0,28.70531431196733
1.0,1.0,19.15213510930331
1.0,1.0,28.991104256812072
1.0,1.0,24.971400205172056
1.0,1.0,20.649709564007846
1.0,1.0,28.57432205397088
1.0,1.0,20.81711887405396
1.0,1.0,27.717000227480217
1.0,1.0,27.43464713987409
1.0,1.0,16.676395046302883
1.0,1.0,29.602447221791678
1.0,1.0,24.61179730186544
1.0,1.0,29.14328789549535
1.0,1.0,18.220594131643267
1.0,1.0,19.58475188757138
1.0,1.0,25.23404565547395
1.0,1.0,23.84747623675567
1.0,1.0,22.275295071397213
1.0,1.0,29.682061421832586
1.0,1.0,29.32861039959541
1.0,1.0,22.174232736520672
1.0,1.0,21.993474001525712
1.0,1.0,21.436611526286434
1.0,1.0,17.00189600017555
1.0,1.0,27.97663857809783
1.0,1.0,28.919473141645497
1.0,1.0,29.914177105370143
1.0,1.0,29.351964918010484
1.0,1.0,25.94404186089592
1.0,1.0,25.029119425578408
1.0,1.0,24.648791789812638
1.0,1.0,26.9353687805997
1.0,1.0,21.050691359880787
1.0,1.0,28.391593432932787
1.0,1.0,29.10759550339066
1.0,1.0,25.621216856965283
1.0,1.0,27.139728421729806
1.0,1.0,29.036177829226087
1.0,1.0,23.469002253619053
1.0,1.0,28.587770626902014
1.0,1.0,22.528349822480532
1.0,1.0,26.656185481337246
1.0,1.0,28.918877819211694
1.0,1.0,29.590655284929372
1.0,1.0,24.87933070325704
1.0,1.0,25.531442303070165
1.0,1.0,21.96925693406054
1.0,1.0,28.782016196750078
1.0,1.0,28.718368925083084
1.0,1.0,21.843888464120255
1.0,1.0,28.61425507135602
1.0,1.0,24.34646298282832
1.0,1.0,29.808286422009463
1.0,1.0,21.647622384230765
1.0,1.0,28.485447277790406
1.0,1.0,28.93186882850451
1.0,1.0,29.834153468372715
1.0,1.0,26.20103453410207
1.0,1.0,28.713626726713876
1.0,1.0,24.999211632606002
1.0,1.0,28.402393025962066
1.0,1.0,29.414408680586423
1.0,1.0,26.682866191643697
1.0,1.0,29.83134210883843
1.0,1.0,24.941187131117978
1.0,1.0,24.593214330842148
1.0,1.0,26.230745582668728
1.0,1.0,29.01031102922025
1.0,1.0,29.71280773600781
1.0,1.0,26.580551113691715
1.0,1.0,25.73670982805058
1.0,1.0,27.00225503481805
1.0,1.0,25.306898246320024
1.0,1.0,28.86229410348496
1.0,1.0,29.84789174455221
1.0,1.0,28.724374934185377
1.0,1.0,29.641127388948163
1.0,1.0,28.934872624756714
1.0,1.0,23.125288480282588
1.0,1.0,27.400546395544428
1.0,1.0,26.615277657528523
1.0,1.0,28.504830847811622
1.0,1.0,27.184675176549145
1.0,1.0,24.868350756590573
1.0,1.0,24.53734299144669
1.0,1.0,26.661877384729408
1.0,1.0,29.725507512668408
1.0,1.0,24.55197378453044
1.0,1.0,29.473903908404807
1.0,1.0,22.968503375521664
1.0,1.0,21.706158640333935
1.0,1.0,29.843106668408932
1.0,1.0,29.54391836100963
1.0,1.0,25.26161507414688
1.0,1.0,27.140866222272674
1.0,1.0,27.569298772882547
1.0,1.0,29.83712867311866
1.0,1.0,29.06044210211571
1.0,1.0,23.220985770814195
1.0,1.0,21.251011519943216
1.0,1.0,22.712596303226352
1.0,1.0,23.111659171510297
1.0,1.0,19.265404061852507
1.0,1.0,29.663943865342965
1.0,1.0,29.408214563605
1.0,1.0,29.72790056508875
1.0,1.0,17.807512213745106
1.0,1.0,25.348368297518267
1.0,1.0,25.76365363802341
1.0,1.0,25.777246960945586
1.0,1.0,15.031087038497775
1.0,1.0,19.206441500092133
1.0,1.0,20.04124586886067
1.0,1.0,28.02921511007516
1.0,1.0,29.870006674322372
1.0,1.0,23.74881724723905
1.0,1.0,28.073681381622272
1.0,1.0,24.19646730181901
1.0,1.0,28.1232720928128
1.0,1.0,16.720362217048713
1.0,1.0,29.78133096859755
1.0,1.0,29.45377724529969
1.0,1.0,27.26240685798719
1.0,1.0,24.65411168575839
1.0,1.0,21.882648062302113
1.0,1.0,24.28818026263648
1.0,1.0,26.567412710940665
1.0,1.0,26.95126169116191
1.0,1.0,21.992549253571628
1.0,1.0,21.89034730370976
1.0,1.0,23.591961566289587
1.0,1.0,26.183468579755555
1.0,1.0,23.35334202702613
1.0,1.0,22.27295517635852
1.0,1.0,28.825069969040307
1.0,1.0,28.076116574707807
1.0,1.0,26.036489982335254
1.0,1.0,22.295143218324963
1.0,1.0,29.14180363172976
1.0,1.0,28.414168618397504
1.0,1.0,22.77926561138209
1.0,1.0,25.63286652587227
1.0,1.0,28.78160094673758
1.0,1.0,24.438142882743836
1.0,1.0,28.512955243553954
1.0,1.0,23.931953093482424
1.0,1.0,23.393506674885092
1.0,1.0,27.665452807076193
1.0,1.0,23.35639402019805
1.0,1.0,29.31107859276897
1.0,1.0,23.982570712736624
1.0,1.0,29.245761962281676
1.0,1.0,24.42786365251469
1.0,1.0,25.646350492721005
1.0,1.0,29.255791773696213
1.0,1.0,19.66412599310001
1.0,1.0,29.966771345499676
1.0,1.0,21.207547739228765
1.0,1.0,27.069198037018843
1.0,1.0,22.454000585019546
1.0,1.0,25.954794695260034
1.0,1.0,25.12935265609572
1.0,1.0,24.617388950073792
1.0,1.0,25.027123670556158
1.0,1.0,29.652011577444906
1.0,1.0,21.10857849459989
1.0,1.0,29.01029406532484
1.0,1.0,28.70493769018836
1.0,1.0,28.96962878229651
1.0,1.0,24.06602893242527
1.0,1.0,20.736899285226468
1.0,1.0,29.473636944000486
1.0,1.0,23.617457776778608
1.0,1.0,29.12679479779759
1.0,1.0,24.432461519056343
1.0,1.0,27.909680942046318
1.0,1.0,28.168745817218856
1.0,1.0,27.88904159212434
1.0,1.0,26.813944688643275
1.0,1.0,23.425473907853192
1.0,1.0,25.033410947324032
1.0,1.0,23.475978879987306
1.0,1.0,18.633493581284572
1.0,1.0,29.594743699902097
1.0,1.0,28.57515444754344
1.0,1.0,28.802279012945927
1.0,1.0,28.494165094385885
1.0,1.0,23.0445528217771
1.0,1.0,21.682907669044923
1.0,1.0,26.257203287479854
1.0,1.0,23.82422461221362
1.0,1.0,29.297308141106114
1.0,1.0,29.85087922478149
1.0,1.0,26.46989548985932
1.0,1.0,23.151889789940405
1.0,1.0,23.71737073429995
1.0,1.0,29.514267644687294
1.0,1.0,27.544296027274385
1.0,1.0,24.46782923157935
1.0,1.0,25.696412163447953
1.0,1.0,20.68239642525232
1.0,1.0,29.65692921366899
1.0,1.0,21.10921261468567
1.0,1.0,28.335667881700864
1.0,1.0,19.90633502135366
1.0,1.0,18.39129049483116
1.0,1.0,27.197244357192133
1.0,1.0,25.52997339618104
1.0,1.0,28.764558170406428
1.0,1.0,22.461642773253626
1.0,1.0,21.740698941116012
1.0,1.0,21.864178983266076
1.0,1.0,20.082543763849962
1.0,1.0,25.60054866517775
1.0,1.0,19.32217073646512
1.0,1.0,23.012468476734377
1.0,1.0,27.67179698944767
1.0,1.0,25.652133605076536
1.0,1.0,26.516486100730944
1.0,1.0,28.22462400701105
1.0,1.0,22.44708760554124
1.0,1.0,29.75581475149961
1.0,1.0,25.530882461803888
1.0,1.0,26.978369361808767
1.0,1.0,23.10719890640814
1.0,1.0,24.62311760218988
1.0,1.0,23.018252425696105
1.0,1.0,21.902495700492864
1.0,1.0,24.934933455113722
1.0,1.0,28.186171885431648
1.0,1.0,27.358751923653358
1.0,1.0,15.399239276516676
1.0,1.0,24.893533864199586
1.0,1.0,21.242004664337962
1.0,1.0,24.67572236094795
1.0,1.0,25.613790603976394
1.0,1.0,24.32039409461983
1.0,1.0,24.064762481317967
1.0,1.0,24.420721441056212
1.0,1.0,23.428192738304485
1.0,1.0,25.865688154297317
1.0,1.0,28.1842655056188
1.0,1.0,29.468091462182226
1.0,1.0,21.607472068963446
1.0,1.0,26.793012934914216
1.0,1.0,24.03306547203969
1.0,1.0,21.68398925666574
1.0,1.0,25.953898819227675
1.0,1.0,29.36497708179893
1.0,1.0,24.387751822953724
1.0,1.0,23.530860654418163
1.0,1.0,22.421007978561068
1.0,1.0,23.65978424604761
1.0,1.0,27.58330291077018
1.0,1.0,26.32784933002082
1.0,1.0,23.51932666314348
1.0,1.0,26.307626418420767
1.0,1.0,20.804557341732302
1.0,1.0,24.917472151357227
1.0,1.0,25.01630273822313
1.0,1.0,25.22149394816793
1.0,1.0,26.32618590153245
1.0,1.0,24.60665148158643
1.0,1.0,15.026154346868939
1.0,1.0,24.768467337241827
1.0,1.0,17.870819248033825
1.0,1.0,24.932104749559144
1.0,1.0,27.26651402621254
1.0,1.0,25.22142159543467
1.0,1.0,24.223026039309783
1.0,1.0,22.60327194038173
1.0,1.0,24.758261959892124
1.0,1.0,25.87104427773161
1.0,1.0,18.7707881771424
1.0,1.0,18.482597004675213
1.0,1.0,29.642955665893545
1.0,1.0,23.87541745366657
1.0,1.0,29.5768987666338
1.0,1.0,19.533637811460174
1.0,1.0,26.35343648783235
1.0,1.0,26.606439953316137
1.0,1.0,23.475434188950146
1.0,1.0,23.56932400297792
1.0,1.0,25.77250621754723
1.0,1.0,20.881853634754687
1.0,1.0,19.30069344311016
1.0,1.0,22.872039247184578
1.0,1.0,22.85680861291921
1.0,1.0,29.20706303329409
1.0,1.0,26.501564043181496
1.0,1.0,27.754747789493642
1.0,1.0,29.14559366234268
1.0,1.0,29.739573380582986
1.0,1.0,17.726408767969023
1.0,1.0,28.40482627793418
1.0,1.0,29.07918776656588
1.0,1.0,29.431861548880377
1.0,1.0,28.55886943751308
1.0,1.0,18.0974551616172
1.0,1.0,29.16807941169512
1.0,1.0,29.78423237786117
1.0,1.0,20.681061822252463
1.0,1.0,27.066809546420288
1.0,1.0,22.24079633558747
1.0,1.0,25.589655850192734
1.0,1.0,29.70041454732834
1.0,1.0,28.329114586810924
1.0,1.0,21.381577240872513
1.0,1.0,29.91061995609289
1.0,1.0,27.96125790830827
1.0,1.0,28.702336613739444
1.0,1.0,24.407920492633945
1.0,1.0,17.928459097243966
1.0,1.0,21.916923286776356
1.0,1.0,28.868048756241368
1.0,1.0,22.507443367763944
1.0,1.0,29.453378874851232
1.0,1.0,23.58786089763321
1.0,1.0,28.632090538207468
1.0,1.0,19.943747359607364
1.0,1.0,29.077280542714682
1.0,1.0,18.21759335807402
1.0,1.0,21.647411984947688
1.0,1.0,28.32387831549336
1.0,1.0,25.76074415890995
1.0,1.0,27.815949146214923
1.0,1.0,22.71026546741611
1.0,1.0,28.033048442978945
1.0,1.0,22.30465552134301
1.0,1.0,29.45818663162372
1.0,1.0,25.938675887391422
1.0,1.0,25.091445295549487
1.0,1.0,16.954057816832055
1.0,1.0,28.50269444753781
1.0,1.0,28.5272344437195
1.0,1.0,27.079540705836312
1.0,1.0,25.498554076258763
1.0,1.0,29.561344184933237
1.0,1.0,25.916014939700762
1.0,1.0,29.23679484888089
1.0,1.0,25.918751360309905
1.0,1.0,20.86241452892597
1.0,1.0,26.942750663563604
1.0,1.0,20.70833109962171
1.0,1.0,29.090540458407702
1.0,1.0,28.02298689194882
1.0,1.0,24.13009745618943
1.0,1.0,23.63998010379325
1.0,1.0,21.755421562316307
1.0,1.0,22.467003875323908
1.0,1.0,21.141952299660442
1.0,1.0,26.41799722919725
1.0,1.0,23.60618192305237
1.0,1.0,27.955648237605423
1.0,1.0,25.49307714241952
1.0,1.0,19.327326429705533
1.0,1.0,22.423890665286837
1.0,1.0,21.06948298047012
1.0,1.0,29.466532585698967
1.0,1.0,26.201060979275088
1.0,1.0,25.96613614431562
1.0,1.0,25.89568749192354
1.0,1.0,29.820290989960352
1.0,1.0,16.564245129538634
1.0,1.0,24.983125428359838
1.0,1.0,25.63478388625243
1.0,1.0,25.34646497148874
1.0,1.0,28.175042498947462
1.0,1.0,24.51601846727553
1.0,1.0,24.03232503627391
1.0,1.0,24.449259145755445
1.0,1.0,27.76125678895067
1.0,1.0,22.70319472256288
1.0,1.0,22.516363148666716
1.0,1.0,22.60870405821393
1.0,1.0,25.625790582776972
1.0,1.0,27.083804932549118
1.0,1.0,29.936466719628378
1.0,1.0,26.52269124762298
1.0,1.0,23.334140967895433
1.0,1.0,25.28427209378182
1.0,1.0,24.398626276780586
1.0,1.0,29.79415700335025
1.0,1.0,23.80477467916445
1.0,1.0,29.258010031083032
1.0,1.0,27.73907327768764
1.0,1.0,28.107698318131966
1.0,1.0,20.053150159828505
1.0,1.0,29.49673038704493
1.0,1.0,25.17261083994359
1.0,1.0,27.605665953865362
1.0,1.0,27.866189715251583
1.0,1.0,27.836552407947078
1.0,1.0,26.62565281649764
1.0,1.0,23.77391497855121
1.0,1.0,28.472934120316328
1.0,1.0,23.9639828347481
1.0,1.0,21.15703335295322
1.0,1.0,22.774162464127283
1.0,1.0,19.54251476817653
1.0,1.0,23.08128694796724
1.0,1.0,22.760618466076842
1.0,1.0,24.92176559815055
1.0,1.0,21.045734285309734
1.0,1.0,25.652265045968704
1.0,1.0,27.36504571437083
1.0,1.0,20.686916113001985
1.0,1.0,22.981187154120196
1.0,1.0,24.877875851005395
1.0,1.0,22.218952832414747
1.0,1.0,24.992318675869047
1.0,1.0,29.64879165208477
1.0,1.0,26.486244857547398
1.0,1.0,23.93077001412298
1.0,1.0,26.074463195510827
1.0,1.0,26.432586963193547
1.0,1.0,29.68829658796247
1.0,1.0,23.159746626609905
1.0,1.0,29.148291964220927
1.0,1.0,27.976381855964778
1.0,1.0,21.38200744764966
1.0,1.0,28.36777172426493
1.0,1.0,24.52355730867329
1.0,1.0,20.389779972772207
1.0,1.0,29.039438956763586
1.0,1.0,29.614826017702352
1.0,1.0,23.74926736476288
1.0,1.0,29.031972777833353
1.0,1.0,27.13663929952069
1.0,1.0,28.16497137571517
1.0,1.0,21.129187820530127
1.0,1.0,28.78902201764183
1.0,1.0,29.12258561847404
1.0,1.0,26.720983219350906
1.0,1.0,28.886705012636238
1.0,1.0,21.880381338223614
1.0,1.0,25.238287437624958
1.0,1.0,23.933515963513642
1.0,1.0,22.34180937667258
1.0,1.0,22.883819036728784
1.0,1.0,21.16880881345213
1.0,1.0,25.615925732467343
1.0,1.0,29.112296904117926
1.0,1.0,19.00413668002553
1.0,1.0,26.67893526377441
1.0,1.0,28.569076571227498
1.0,1.0,18.82746442198686
1.0,1.0,25.504563496605872
1.0,1.0,29.000838006774806
1.0,1.0,27.18768898935841
1.0,1.0,23.045001853493446
1.0,1.0,28.72638905998001
1.0,1.0,26.423626574104055
1.0,1.0,27.6048755083916
1.0,1.0,29.2194428538666
1.0,1.0,28.65320048071027
1.0,1.0,22.46498215041928
1.0,1.0,25.18384041803589
1.0,1.0,29.272664372923003
1.0,1.0,28.73342337342073
1.0,1.0,27.90651143611839
1.0,1.0,21.953749005767293
1.0,1.0,20.142725840452147
1.0,1.0,25.991228408127128
1.0,1.0,29.16764271604443
1.0,1.0,27.175173623487662
1.0,1.0,28.820120028855246
1.0,1.0,23.79695820891011
1.0,1.0,21.827849063888973
1.0,1.0,24.29212538459173
1.0,1.0,27.25465343050911
1.0,1.0,24.409778945823497
1.0,1.0,23.330877679329227
1.0,1.0,24.873130339710105
1.0,1.0,27.874210676326385
1.0,1.0,20.661466896157265
1.0,1.0,23.88901361621533
1.0,1.0,28.53240468737598
1.0,1.0,25.686009439001516
1.0,1.0,29.241611271150994
1.0,1.0,24.068081696681997
1.0,1.0,26.640312055128398
1.0,1.0,16.961258572227322
1.0,1.0,24.887280082577963
1.0,1.0,17.505904805650413
1.0,1.0,21.53540557845768
1.0,1.0,20.429566488670808
1.0,1.0,19.53926366526643
1.0,1.0,21.00389425308294
1.0,1.0,24.29980062335664
1.0,1.0,27.26263086267528
1.0,1.0,29.96845510131402
1.0,1.0,25.24325691748793
1.0,1.0,25.05570333928051
1.0,1.0,25.771375277265683
1.0,1.0,27.255263135931287
1.0,1.0,24.843984335934664
1.0,1.0,25.027568257686216
1.0,1.0,29.357939566246447
1.0,1.0,24.92829151945477
1.0,1.0,26.269409208215734
1.0,1.0,19.985364778408037
1.0,1.0,24.90428058312109
1.0,1.0,20.414439285242732
1.0,1.0,28.72516932414073
1.0,1.0,27.418942547621604
1.0,1.0,26.672109842320808
1.0,1.0,28.80970802824728
1.0,1.0,23.63143625704516
1.0,1.0,27.14776829522739
1.0,1.0,29.346573634268022
1.0,1.0,27.92349722714491
1.0,1.0,27.073838679369768
1.0,1.0,15.661374937759224
1.0,1.0,22.64953325978182
1.0,1.0,26.562405400534672
1.0,1.0,26.969984380872468
1.0,1.0,25.434848242485558
1.0,1.0,28.75709036818248
1.0,1.0,26.572680632324253
1.0,1.0,21.43645455603595
1.0,1.0,22.237956305489305
1.0,1.0,27.45085387283932
1.0,1.0,25.71864012935098
1.0,1.0,27.78119610895989
1.0,1.0,27.26459007437891
1.0,1.0,27.68425800093389
1.0,1.0,21.2062395751788
1.0,1.0,28.567827797496513
1.0,1.0,25.236815910342983
1.0,1.0,26.24065247738482
1.0,1.0,24.928067998429235
1.0,1.0,29.95932833762045
1.0,1.0,26.061617251611143
1.0,1.0,26.300392657482792
1.0,1.0,24.374232594410987
1.0,1.0,24.988742787158102
1.0,1.0,29.150595852931023
1.0,1.0,21.86019390430229
1.0,1.0,24.93757086157016
1.0,1.0,19.72766505623405
1.0,1.0,29.645265578008267
1.0,1.0,24.452946994592818
1.0,1.0,26.45642120536907
1.0,1.0,29.25987932736688
1.0,1.0,25.166071812159053
1.0,1.0,24.466383993632718
1.0,1.0,18.566607115774843
1.0,1.0,29.212227403421807
1.0,1.0,27.3890204173284
1.0,1.0,25.890949773022424
1.0,1.0,28.637297710249385
1.0,1.0,27.50011859084681
1.0,1.0,24.31668931765702
1.0,1.0,22.99800301623757
1.0,1.0,23.026621356245307
1.0,1.0,23.654865311006212
1.0,1.0,29.403438004310747
1.0,1.0,24.931051890646213
1.0,1.0,28.34839973742709
1.0,1.0,25.15504101856801
1.0,1.0,23.13662426848609
1.0,1.0,27.491945734265066
1.0,1.0,26.39177941437553
1.0,1.0,25.798477404072518
1.0,1.0,22.402580139882687
1.0,1.0,22.022683936771642
1.0,1.0,29.701258941890803
1.0,1.0,28.03099608532267
1.0,1.0,24.759077271015162
1.0,1.0,24.780859308146375
1.0,1.0,18.12706336620832
1.0,1.0,24.199823952868048
1.0,1.0,15.057387671614356
1.0,1.0,28.96722915514698
1.0,1.0,28.708057746541918
1.0,1.0,26.54381884247884
1.0,1.0,23.350087428350797
1.0,1.0,26.549259333949642
1.0,1.0,23.73432597464269
1.0,1.0,26.57911485123867
1.0,1.0,25.79808779506261
1.0,1.0,20.407285017155985
1.0,1.0,27.940442386020063
1.0,1.0,22.792026188226465
1.0,1.0,18.423799536749087
1.0,1.0,23.971422873693054
1.0,1.0,24.85406213833499
1.0,1.0,24.956347152202266
1.0,1.0,26.69536515953355
1.0,1.0,15.30051840024876
1.0,1.0,19.92366250408829
1.0,1.0,27.430834411942772
1.0,1.0,20.515273914970216
1.0,1.0,19.93271542006606
1.0,1.0,26.94157256094463
1.0,1.0,21.165326786589333
1.0,1.0,23.941779687250108
1.0,1.0,29.26578293382773
1.0,1.0,23.299038205399214
1.0,1.0,24.66624162335228
1.0,1.0,29.63235811891867
1.0,1.0,26.06243991363505
1.0,1.0,29.28660607580409
1.0,1.0,28.08253734300176
1.0,1.0,27.841206419711185
1.0,1.0,26.68395852603217
1.0,1.0,20.690674099753323
1.0,1.0,29.893792046811512
1.0,1.0,24.38426945825995
1.0,1.0,24.29734939943277
1.0,1.0,29.834746905934125
1.0,1.0,29.95662709135065
1.0,1.0,18.633778739611298
1.0,1.0,26.466370870609268
1.0,1.0,29.245148263236107
1.0,1.0,25.256434983060327
1.0,1.0,25.29208414947465
1.0,1.0,20.11356654596513
1.0,1.0,23.595449322476874
1.0,1.0,22.31973723109305
1.0,1.0,21.195342391132094
1.0,1.0,18.82464608041308
1.0,1.0,24.91932080979241
1.0,1.0,23.56705324304881
1.0,1.0,28.746649544009
1.0,1.0,23.122078293593468
1.0,1.0,29.207082457804926
1.0,1.0,29.01121070991913
1.0,1.0,26.665113371349463
1.0,1.0,24.419208247935263
1.0,1.0,23.673951315764807
1.0,1.0,26.31942657019159
1.0,1.0,29.48774545674183
1.0,1.0,23.352811899904793
1.0,1.0,26.084386737667817
1.0,1.0,29.00813761975028
1.0,1.0,26.249215219196877
1.0,1.0,25.769392548252252
1.0,1.0,25.069583995471508
1.0,1.0,24.699026424631825
1.0,1.0,25.530818936139546
1.0,1.0,29.55139918137841
1.0,1.0,22.858271439893805
1.0,1.0,27.28560220405248
1.0,1.0,26.56176224044333
1.0,1.0,29.750531894988338
1.0,1.0,23.87246655705643
1.0,1.0,26.193759375443857
1.0,1.0,20.109718242918614
1.0,1.0,26.967740894976803
1.0,1.0,27.7096916228802
1.0,1.0,26.93381320811544
1.0,1.0,27.818316118904608
1.0,1.0,23.901917394326745
1.0,1.0,28.599252283549603
1.0,1.0,29.368987165716657
1.0,1.0,29.65645593499001
1.0,1.0,26.635275270676544
1.0,1.0,27.24107062383317
1.0,1.0,25.23663283511123
1.0,1.0,24.584818169909486
1.0,1.0,19.658310876991955
1.0,1.0,27.939206660055127
1.0,1.0,25.219696794520488
1.0,1.0,28.13905236547814
1.0,1.0,25.303538023980213
1.0,1.0,23.539229621571888
1.0,1.0,25.87138127530969
1.0,1.0,26.87518116378573
1.0,1.0,23.51775568345089
1.0,1.0,28.703882659885014
1.0,1.0,18.99236450419345
1.0,1.0,22.216187665510386
1.0,1.0,26.844141540598763
1.0,1.0,18.40893617484558
1.0,1.0,24.806877699680104
1.0,1.0,26.07056136637268
1.0,1.0,18.076299300577702
1.0,1.0,26.835215206862603
1.0,1.0,29.31682494452743
1.0,1.0,21.399570641179718
1.0,1.0,28.86891915328333
1.0,1.0,27.005163776922174
1.0,1.0,23.713313209662925
1.0,1.0,27.425576531291302
1.0,1.0,29.399690302329503
1.0,1.0,22.806950217094307
1.0,1.0,18.78569173828683
1.0,1.0,22.74926939795069
1.0,1.0,29.684896780091144
1.0,1.0,19.098344534002628
1.0,1.0,25.50560475367193
1.0,1.0,23.225676753101087
1.0,1.0,25.832235953909287
1.0,1.0,29.87764193604418
1.0,1.0,25.462522808766042
1.0,1.0,26.36196966448402
1.0,1.0,23.557564926390835
1.0,1.0,26.50720281989244
1.0,1.0,29.614431289041725
1.0,1.0,20.3436230726727
1.0,1.0,21.91626793757953
1.0,1.0,22.604270909390202
1.0,1.0,29.16162851327369
1.0,1.0,28.82760525097697
1.0,1.0,20.397035594801345
1.0,1.0,25.70293929351446
1.0,1.0,26.461178794004734
1.0,1.0,29.07616175288579
1.0,1.0,26.617832123916997
1.0,1.0,19.724848456716547
1.0,1.0,25.773512529762954
1.0,1.0,16.636600923521776
1.0,1.0,24.370581563909454
1.0,1.0,22.925117926775762
1.0,1.0,28.380500521890177
1.0,1.0,21.674861884219013
1.0,1.0,21.34082507935166
1.0,1.0,26.583886551863166
1.0,1.0,23.305221940988172
1.0,1.0,18.732150578086475
1.0,1.0,27.350927947419382
1.0,1.0,21.66806571019239
1.0,1.0,23.51284817476316
1.0,1.0,26.021111787568053
1.0,1.0,23.61733347852581
1.0,1.0,22.176845974319086
1.0,1.0,22.871198363625588
1.0,1.0,26.764557341762792
1.0,1.0,28.497865550423864
1.0,1.0,24.04338627581647
1.0,1.0,25.804687232757626
1.0,1.0,28.4146538611208
1.0,1.0,29.803875084650635
1.0,1.0,28.23499891735544
1.0,1.0,23.718166202820786
1.0,1.0,23.389714256759724
1.0,1.0,27.10989106498263
1.0,1.0,27.987901921429852
1.0,1.0,28.62890776220533
1.0,1.0,29.304247194514193
1.0,1.0,27.625394737454585
1.0,1.0,29.872875871035934
1.0,1.0,27.323926625063926
1.0,1.0,18.587081596607376
1.0,1.0,29.65764818212085
1.0,1.0,27.771611091215046
1.0,1.0,21.91442240271366
1.0,1.0,29.11656052739563
1.0,1.0,28.885835788814102
1.0,1.0,29.68781984212393
1.0,1.0,29.528898628932676
1.0,1.0,28.947644469461444
1.0,1.0,29.13395024473211
1.0,1.0,28.81114456996715
1.0,1.0,24.563129072519153
1.0,1.0,20.32690702091234
1.0,1.0,28.44444833083749
1.0,1.0,23.36477623340416
1.0,1.0,28.811526447879373
1.0,1.0,24.270116252516367
1.0,1.0,26.315197450752592
1.0,1.0,25.81931619587465
1.0,1.0,28.291339965959057
1.0,1.0,29.375542588045203
1.0,1.0,26.78465926182197
1.0,1.0,25.996055171865603
1.0,1.0,25.71688918038071
1.0,1.0,22.88439725128181
1.0,1.0,29.970848009969654
1.0,1.0,29.38362935601257
1.0,1.0,28.25360194841523
1.0,1.0,25.484026745596232
1.0,1.0,16.80063652685512
1.0,1.0,29.066264115004067
1.0,1.0,27.280007489957686
1.0,1.0,29.347523805573
1.0,1.0,28.691181184372567
1.0,1.0,23.363557723425547
1.0,1.0,26.036283912945226
1.0,1.0,19.80422036531057
1.0,1.0,22.68279172541897
1.0,1.0,25.861269238480894
1.0,1.0,28.502981113304035
1.0,1.0,27.873400598240682
1.0,1.0,26.639849431608376
1.0,1.0,28.70131370298142
1.0,1.0,20.020507459050087
1.0,1.0,27.26131689453599
1.0,1.0,26.50750306721963
1.0,1.0,25.45495595981464
1.0,1.0,25.33121534373332
1.0,1.0,26.31899079018632
1.0,1.0,28.199744345359395
1.0,1.0,28.098592761012288
1.0,1.0,27.96776117987123
1.0,1.0,25.06421855786792
1.0,1.0,23.693734647843538
1.0,1.0,18.703527838456658
1.0,1.0,22.53787519079439
1.0,1.0,29.793698349454413
1.0,1.0,24.869897617410675
1.0,1.0,28.2410974716642
1.0,1.0,17.154028500138665
1.0,1.0,25.879367729387752
1.0,1.0,25.667146669679074
1.0,1.0,29.263646785543763
1.0,1.0,18.17965257235389
1.0,1.0,23.88142102085445
1.0,1.0,29.94737902663543
1.0,1.0,27.80884435650195
1.0,1.0,25.92826675490633
1.0,1.0,29.169943060728198
1.0,1.0,29.048770497110496
1.0,1.0,28.128768938578226
1.0,1.0,28.772805068697966
1.0,1.0,29.309979499015874
1.0,1.0,27.701123345995235
1.0,1.0,16.547980161445047
1.0,1.0,18.987139001507746
1.0,1.0,24.8716113948453
1.0,1.0,20.598150461676067
1.0,1.0,21.946912478787333
1.0,1.0,24.65623657136071
1.0,1.0,19.707535682216193
1.0,1.0,25.575498854590002
1.0,1.0,29.392423164936037
1.0,1.0,25.894408984803558
1.0,1.0,27.23543343793861
1.0,1.0,27.132175478311144
1.0,1.0,18.912189754989605
1.0,1.0,22.929069521818924
1.0,1.0,21.86812501026111
1.0,1.0,18.661876598608707
1.0,1.0,25.48570351494511
1.0,1.0,26.78623781188081
1.0,1.0,19.255227222092614
1.0,1.0,29.505690036696905
1.0,1.0,21.419809562783836
1.0,1.0,23.392196934311066
1.0,1.0,25.534367808378807
1.0,1.0,26.429570113044488
1.0,1.0,28.58000548382916
1.0,1.0,29.484722670582123
1.0,1.0,25.78063661171791
1.0,1.0,20.08205776839336
1.0,1.0,26.956497047118923
1.0,1.0,29.38927814415349
1.0,1.0,21.585348806464676
1.0,1.0,29.803062176071567
1.0,1.0,22.31110056300009
1.0,1.0,28.77666688027778
1.0,1.0,21.066797667504176
1.0,1.0,24.922169260618617
1.0,1.0,26.680650001253948
1.0,1.0,28.759848227372427
1.0,1.0,27.765521098608318
1.0,1.0,25.83278885025057
1.0,1.0,25.201644506920427
1.0,1.0,29.851204091020985
1.0,1.0,19.7709358616728
1.0,1.0,23.386614243560103
1.0,1.0,20.157449431998803
