Model id,Region id,cost
1.0,1.0,28.811144569967148
1.0,1.0,24.563129072519153
1.0,1.0,20.32690702091234
1.0,1.0,28.44444833083749
1.0,1.0,23.364776233404157
1.0,1.0,28.811526447879373
1.0,1.0,24.270116252516363
1.0,1.0,26.315197450752592
1.0,1.0,25.81931619587465
1.0,1.0,28.29133996595906
1.0,1.0,29.3755425880452
1.0,1.0,26.784659261821975
1.0,1.0,25.9960551718656
1.0,1.0,25.716889180380708
1.0,1.0,22.88439725128181
1.0,1.0,29.970848009969657
1.0,1.0,29.383629356012563
1.0,1.0,28.25360194841523
1.0,1.0,25.48402674559623
1.0,1.0,16.80063652685512
1.0,1.0,29.066264115004063
1.0,1.0,27.280007489957683
1.0,1.0,29.347523805572997
1.0,1.0,28.69118118437257
1.0,1.0,23.363557723425544
1.0,1.0,26.036283912945223
1.0,1.0,19.80422036531057
1.0,1.0,22.682791725418973
1.0,1.0,25.861269238480894
1.0,1.0,28.50298111330403
1.0,1.0,27.87340059824068
1.0,1.0,26.639849431608376
1.0,1.0,28.70131370298142
1.0,1.0,20.020507459050087
1.0,1.0,27.261316894535987
1.0,1.0,26.50750306721963
1.0,1.0,25.454955959814637
1.0,1.0,25.33121534373332
1.0,1.0,26.31899079018632
1.0,1.0,28.1997443453594
1.0,1.0,28.098592761012295
1.0,1.0,27.967761179871232
1.0,1.0,25.064218557867918
1.0,1.0,23.69373464784354
1.0,1.0,18.703527838456658
1.0,1.0,22.537875190794388
1.0,1.0,29.793698349454417
1.0,1.0,24.869897617410672
1.0,1.0,28.241097471664197
1.0,1.0,17.154028500138665
1.0,1.0,25.879367729387752
1.0,1.0,25.667146669679074
1.0,1.0,29.26364678554376
1.0,1.0,18.179652572353895
1.0,1.0,23.881421020854454
1.0,1.0,29.947379026635435
1.0,1.0,27.80884435650195
1.0,1.0,25.92826675490633
1.0,1.0,29.169943060728194
1.0,1.0,29.048770497110496
1.0,1.0,28.128768938578226
1.0,1.0,28.77280506869797
1.0,1.0,29.309979499015874
1.0,1.0,27.701123345995235
1.0,1.0,16.547980161445047
1.0,1.0,18.987139001507742
1.0,1.0,24.8716113948453
1.0,1.0,20.598150461676063
1.0,1.0,21.946912478787333
1.0,1.0,24.656236571360708
1.0,1.0,19.70753568221619
1.0,1.0,25.57549885459
1.0,1.0,29.39242316493604
1.0,1.0,25.89440898480356
1.0,1.0,27.23543343793861
1.0,1.0,27.13217547831114
1.0,1.0,18.912189754989605
1.0,1.0,22.929069521818917
1.0,1.0,21.86812501026111
1.0,1.0,18.661876598608707
1.0,1.0,25.485703514945108
1.0,1.0,26.786237811880813
1.0,1.0,19.255227222092614
1.0,1.0,29.505690036696905
1.0,1.0,21.419809562783833
1.0,1.0,23.392196934311066
1.0,1.0,25.534367808378803
1.0,1.0,26.42957011304449
1.0,1.0,28.58000548382916
1.0,1.0,29.48472267058212
1.0,1.0,25.78063661171791
1.0,1.0,20.082057768393362
1.0,1.0,26.956497047118916
1.0,1.0,29.389278144153486
1.0,1.0,21.585348806464673
1.0,1.0,29.803062176071563
1.0,1.0,22.311100563000085
1.0,1.0,28.77666688027778
1.0,1.0,21.066797667504176
1.0,1.0,24.922169260618617
1.0,1.0,26.68065000125395
1.0,1.0,28.759848227372423
1.0,1.0,27.765521098608314
1.0,1.0,25.832788850250566
1.0,1.0,25.201644506920427
1.0,1.0,29.851204091020982
1.0,1.0,19.770935861672797
1.0,1.0,23.386614243560103
1.0,1.0,20.1574494319988
1.0,1.0,26.508547025587617
1.0,1.0,21.780580500451002
1.0,1.0,19.450453317645128
1.0,1.0,28.280229592112846
1.0,1.0,27.682016997050596
1.0,1.0,18.662167824652542
1.0,1.0,21.040773291317485
1.0,1.0,22.110754258495874
1.0,1.0,25.751063688593742
1.0,1.0,18.172335975350848
1.0,1.0,17.573456350369934
1.0,1.0,23.520225766731947
1.0,1.0,28.29544287854513
1.0,1.0,26.374346514998244
1.0,1.0,20.863887841983242
1.0,1.0,28.593494352346397
1.0,1.0,29.185594990818014
1.0,1.0,19.724954945950724
1.0,1.0,27.343396816646475
1.0,1.0,28.521913554612183
1.0,1.0,27.55857110416014
1.0,1.0,29.45534966267179
1.0,1.0,25.026092970360466
1.0,1.0,28.287092112924064
1.0,1.0,28.63837083463698
1.0,1.0,28.87757048541891
1.0,1.0,27.421562804769373
1.0,1.0,24.019496613901268
1.0,1.0,18.540590057495415
1.0,1.0,28.51130110082163
1.0,1.0,19.714635031331742
1.0,1.0,27.774037574667258
1.0,1.0,19.606430406292954
1.0,1.0,24.446597563446332
1.0,1.0,23.68740151278706
1.0,1.0,25.399141545044053
1.0,1.0,27.894346693185412
1.0,1.0,21.506133068389893
1.0,1.0,26.30871059992859
1.0,1.0,28.587888418553952
1.0,1.0,27.55827636611448
1.0,1.0,24.649943641543473
1.0,1.0,21.225270063752706
1.0,1.0,23.175700514132316
1.0,1.0,26.698199557322916
1.0,1.0,19.810738645553958
1.0,1.0,23.851419088393776
1.0,1.0,23.734708305560595
1.0,1.0,23.11768889929006
1.0,1.0,23.081055673495495
1.0,1.0,29.5987481859585
1.0,1.0,28.455245648724876
1.0,1.0,28.74153760455296
1.0,1.0,23.210860711917377
1.0,1.0,25.669063774770176
1.0,1.0,20.786427973274936
1.0,1.0,29.2902159530937
1.0,1.0,22.04138559892464
1.0,1.0,25.19118152315812
1.0,1.0,27.024807195967213
1.0,1.0,26.86870409107463
1.0,1.0,20.62034883469041
1.0,1.0,23.517757756452212
1.0,1.0,21.521101324322945
1.0,1.0,29.26152433745672
1.0,1.0,23.61086568797395
1.0,1.0,24.621616507373055
1.0,1.0,29.147030996587795
1.0,1.0,27.808177504984776
1.0,1.0,26.097894851969166
1.0,1.0,25.67332612715776
1.0,1.0,23.240997869423747
1.0,1.0,29.702600269045604
1.0,1.0,29.269232074832857
1.0,1.0,25.650924339894594
1.0,1.0,19.15798628948337
1.0,1.0,26.333354618189684
1.0,1.0,23.5334001868384
1.0,1.0,28.643999541325748
1.0,1.0,25.351044483386122
1.0,1.0,27.022611293412247
1.0,1.0,20.086670059054985
1.0,1.0,26.3376422641877
1.0,1.0,29.508256699760796
1.0,1.0,27.936913675668087
1.0,1.0,29.542398161647014
1.0,1.0,18.27328669436639
1.0,1.0,21.433433954030708
1.0,1.0,21.902724322232526
1.0,1.0,29.23710066110592
1.0,1.0,22.58210588469212
1.0,1.0,27.952673916492106
1.0,1.0,28.747710619794496
1.0,1.0,23.81481705166884
1.0,1.0,26.027479364069336
1.0,1.0,23.585411648320076
1.0,1.0,22.118349066698954
1.0,1.0,20.616084239400898
1.0,1.0,21.037196134788218
1.0,1.0,29.1181592051839
1.0,1.0,26.97239223892595
1.0,1.0,27.80366890607118
1.0,1.0,27.84702289492046
1.0,1.0,28.915931636307644
1.0,1.0,22.299797102709213
1.0,1.0,27.70979142087399
1.0,1.0,18.122754638960647
1.0,1.0,29.203412929909064
1.0,1.0,28.85662158620962
1.0,1.0,25.847613017970772
1.0,1.0,24.257562312945375
1.0,1.0,27.072626005859455
1.0,1.0,28.320628616699736
1.0,1.0,29.172451601769264
1.0,1.0,25.889717041374332
1.0,1.0,21.8718676651494
1.0,1.0,18.79488869252215
1.0,1.0,26.837225784863104
1.0,1.0,26.423418396161004
1.0,1.0,29.243060821419455
1.0,1.0,19.1576460830613
1.0,1.0,23.649005438294402
1.0,1.0,29.078173395061896
1.0,1.0,26.960110963211534
1.0,1.0,21.606699842423502
1.0,1.0,21.11506987800487
1.0,1.0,23.154375406508308
1.0,1.0,17.369673232048843
1.0,1.0,19.806407302876885
1.0,1.0,12.125931153364672
1.0,1.0,25.07321596757823
1.0,1.0,28.941982253740434
1.0,1.0,29.46951400752502
1.0,1.0,29.32223290706164
1.0,1.0,25.886543314581054
1.0,1.0,22.75101927049129
1.0,1.0,22.73012519791207
1.0,1.0,23.32876487649711
1.0,1.0,21.778935164649255
1.0,1.0,26.216213228954032
1.0,1.0,16.87095840977393
1.0,1.0,21.905293948902738
1.0,1.0,25.041806820850223
1.0,1.0,28.49232961398436
1.0,1.0,22.05312884355471
1.0,1.0,26.167720495041976
1.0,1.0,29.438064885909363
1.0,1.0,19.501186232766667
1.0,1.0,23.512305320071746
1.0,1.0,26.457360259379133
1.0,1.0,25.37633088577223
1.0,1.0,28.734378215047045
1.0,1.0,23.936169679778004
1.0,1.0,27.935164597164814
1.0,1.0,22.835165823334556
1.0,1.0,28.417680291889376
1.0,1.0,26.4013091869566
1.0,1.0,22.2844975370391
1.0,1.0,29.04963285390674
1.0,1.0,25.076293012479574
1.0,1.0,28.854699830556704
1.0,1.0,26.580034165697604
1.0,1.0,28.89753280513336
1.0,1.0,16.41692060900204
1.0,1.0,20.841919055461723
1.0,1.0,22.342983259662933
1.0,1.0,23.577619311746684
1.0,1.0,27.63352518460834
1.0,1.0,26.488821121059793
1.0,1.0,28.855469729481676
1.0,1.0,25.869613133541343
1.0,1.0,20.204009438002466
1.0,1.0,29.480480073926074
1.0,1.0,27.94062644233113
1.0,1.0,29.845751356424266
1.0,1.0,25.943024749696043
1.0,1.0,24.749111270738414
1.0,1.0,22.362077436265785
1.0,1.0,24.50666462135258
1.0,1.0,22.533424522038743
1.0,1.0,26.44245248691233
1.0,1.0,25.559774114656797
1.0,1.0,22.057279220421925
1.0,1.0,22.50480729791766
1.0,1.0,18.51291507354807
1.0,1.0,26.452219383881996
1.0,1.0,28.109529864529502
1.0,1.0,28.50302161700845
1.0,1.0,29.5336944263599
1.0,1.0,23.181744952382097
1.0,1.0,20.263587205081656
1.0,1.0,22.75589525339437
1.0,1.0,18.60805576730595
1.0,1.0,20.496555819339832
1.0,1.0,28.2496332847479
1.0,1.0,13.861005044773906
1.0,1.0,27.018789350814952
1.0,1.0,25.326024002113865
1.0,1.0,24.57027840040707
1.0,1.0,29.450519193136607
1.0,1.0,25.67379313401512
1.0,1.0,27.242752191180145
1.0,1.0,24.73285924461399
1.0,1.0,25.199143318773146
1.0,1.0,17.446002097482875
1.0,1.0,21.835858534192653
1.0,1.0,17.232208804921996
1.0,1.0,29.942944360120645
1.0,1.0,20.681105625205717
1.0,1.0,23.95722563580312
1.0,1.0,14.310055758300564
1.0,1.0,27.654291678034845
1.0,1.0,28.894413412544544
1.0,1.0,29.17202175643829
1.0,1.0,26.915602749949176
1.0,1.0,21.194940009336655
1.0,1.0,20.940759510462257
1.0,1.0,20.43282624322769
1.0,1.0,29.033517937402486
1.0,1.0,20.845885243011285
1.0,1.0,19.760243461444155
1.0,1.0,22.781037418748284
1.0,1.0,28.11274437034364
1.0,1.0,29.66639346983488
1.0,1.0,28.39041003553003
1.0,1.0,28.656383533752013
1.0,1.0,28.087977156316647
1.0,1.0,22.09882273957993
1.0,1.0,23.489653039800068
1.0,1.0,29.995690508417066
1.0,1.0,24.364758237736943
1.0,1.0,20.351538892487632
1.0,1.0,28.72186939505443
1.0,1.0,20.657535263281112
1.0,1.0,27.655393073648227
1.0,1.0,26.926185759457287
1.0,1.0,29.74487027445714
1.0,1.0,20.543397987211634
1.0,1.0,25.168483790655948
1.0,1.0,19.005225204775947
1.0,1.0,26.596431008517804
1.0,1.0,26.1932089101295
1.0,1.0,22.470327738002908
1.0,1.0,28.951269705670402
1.0,1.0,22.310168673261703
1.0,1.0,28.13675057375928
1.0,1.0,28.639026362338292
1.0,1.0,28.853532856806872
1.0,1.0,23.243259748150322
1.0,1.0,16.342982947602557
1.0,1.0,26.212168679734454
1.0,1.0,26.94477827870859
1.0,1.0,22.00392010095002
1.0,1.0,25.52373171755174
1.0,1.0,23.951132030925848
1.0,1.0,25.912636794887526
1.0,1.0,26.287666788162117
1.0,1.0,29.558900370852825
1.0,1.0,26.517918808450432
1.0,1.0,20.02952086635375
1.0,1.0,12.780667692788324
1.0,1.0,29.144794130504092
1.0,1.0,17.169281631510053
1.0,1.0,22.66757309410383
1.0,1.0,26.74059709417744
1.0,1.0,21.754824007971983
1.0,1.0,16.84521439910344
1.0,1.0,24.33900966888507
1.0,1.0,15.90459044593847
1.0,1.0,22.51373781063058
1.0,1.0,26.400604600020408
1.0,1.0,26.65289895666372
1.0,1.0,16.590382871490785
1.0,1.0,24.437218130056245
1.0,1.0,29.4368509665888
1.0,1.0,25.14901762667773
1.0,1.0,29.36371109334355
1.0,1.0,24.571409023599813
1.0,1.0,27.29334153954222
1.0,1.0,24.397389632151814
1.0,1.0,21.766458193161387
1.0,1.0,29.012939684817773
1.0,1.0,28.791309223443648
1.0,1.0,24.60809213213123
1.0,1.0,23.09383533915519
1.0,1.0,27.499399112230023
1.0,1.0,28.714628737319767
1.0,1.0,22.465521137336808
1.0,1.0,26.705643611581912
1.0,1.0,23.8195499944677
1.0,1.0,19.173730504327672
1.0,1.0,27.758102964214018
1.0,1.0,24.26861967369188
1.0,1.0,24.43246136768984
1.0,1.0,29.828669087352093
1.0,1.0,29.657058960286804
1.0,1.0,28.837560341009706
1.0,1.0,25.647787216449917
1.0,1.0,27.294657735197298
1.0,1.0,29.564528766601967
1.0,1.0,23.121609897606934
1.0,1.0,20.991981509191234
1.0,1.0,23.14321274965291
1.0,1.0,22.51819690539348
1.0,1.0,27.018915076566735
1.0,1.0,26.997268460731135
1.0,1.0,26.953135055961756
1.0,1.0,29.04679026086464
1.0,1.0,19.738794298729566
1.0,1.0,23.62601824789322
1.0,1.0,24.85883089152956
1.0,1.0,29.31389898296976
1.0,1.0,26.684513200243124
1.0,1.0,27.602943719030655
1.0,1.0,27.436843917994
1.0,1.0,24.587067962256818
1.0,1.0,25.217462317240248
1.0,1.0,23.04923804927614
1.0,1.0,29.616411238898905
1.0,1.0,17.044722223765376
1.0,1.0,22.558825387103887
1.0,1.0,24.659666659683698
1.0,1.0,24.48134509421847
1.0,1.0,27.178017230903784
1.0,1.0,26.846347392406408
1.0,1.0,27.64867454667125
1.0,1.0,29.882582099158967
1.0,1.0,25.51418620049867
1.0,1.0,27.250031352675848
1.0,1.0,25.076780883850127
1.0,1.0,18.703655943891313
1.0,1.0,28.85033011695717
1.0,1.0,19.94504916705921
1.0,1.0,27.039729984881603
1.0,1.0,24.549162387027312
1.0,1.0,27.069585946186223
1.0,1.0,21.847778932258645
1.0,1.0,24.81471322712483
1.0,1.0,27.854567975599082
1.0,1.0,23.115742899790416
1.0,1.0,25.68659083245293
1.0,1.0,22.829975524442673
1.0,1.0,29.682864423415992
1.0,1.0,23.850568110455033
1.0,1.0,26.25084116922693
1.0,1.0,26.60637902421766
1.0,1.0,21.244871975716173
1.0,1.0,27.54175663599213
1.0,1.0,28.366178061888057
1.0,1.0,27.17529675560892
1.0,1.0,22.422630854645774
1.0,1.0,26.62581056581434
1.0,1.0,22.33087050274772
1.0,1.0,18.517095486411378
1.0,1.0,25.910240109032827
1.0,1.0,28.15809323442016
1.0,1.0,26.825276132106797
1.0,1.0,21.781077162675096
1.0,1.0,24.777624640828954
1.0,1.0,25.10182740283775
1.0,1.0,25.250117232933682
1.0,1.0,27.406909068858727
1.0,1.0,20.009191969822115
1.0,1.0,25.992307642926278
1.0,1.0,23.8647340921446
1.0,1.0,26.569305161642028
1.0,1.0,27.973203483279576
1.0,1.0,18.509600934417545
1.0,1.0,26.68265903152423
1.0,1.0,18.135828713082173
1.0,1.0,28.340439676021166
1.0,1.0,19.76754412175211
1.0,1.0,29.226994346235443
1.0,1.0,23.94250446883398
1.0,1.0,23.98918978081864
1.0,1.0,22.948526499465142
1.0,1.0,28.713596304900577
1.0,1.0,22.374606030847296
1.0,1.0,28.58588089173868
1.0,1.0,28.467340734432632
1.0,1.0,25.470644599750173
1.0,1.0,25.729066704565536
1.0,1.0,27.91609629126825
1.0,1.0,25.731580461336225
1.0,1.0,27.96122889088504
1.0,1.0,20.857355225650686
1.0,1.0,23.557761954661647
1.0,1.0,27.940388223651937
1.0,1.0,29.385115460836477
1.0,1.0,28.658070208154083
1.0,1.0,29.19630063264871
1.0,1.0,28.938013812913983
1.0,1.0,26.605704411638165
1.0,1.0,19.218328793615576
1.0,1.0,21.684081310544244
1.0,1.0,29.657263715044536
1.0,1.0,25.862712914867892
1.0,1.0,23.644970812360278
1.0,1.0,28.837652627618297
1.0,1.0,28.63769703474223
1.0,1.0,22.324846037173387
1.0,1.0,20.599414322903556
1.0,1.0,25.18272113332826
1.0,1.0,20.34305335044865
1.0,1.0,29.840489317455276
1.0,1.0,28.381861541516113
1.0,1.0,24.324783713678528
1.0,1.0,25.78996074272947
1.0,1.0,29.99697841443686
1.0,1.0,25.370455759434805
1.0,1.0,28.517486524833398
1.0,1.0,24.771064971273184
1.0,1.0,20.715888129565272
1.0,1.0,27.97215940013971
1.0,1.0,26.27708860130899
1.0,1.0,29.87923422158804
1.0,1.0,25.609448109877516
1.0,1.0,27.47975892590724
1.0,1.0,29.608987920315087
1.0,1.0,18.153885952568587
1.0,1.0,16.381531296013563
1.0,1.0,28.093716805364345
1.0,1.0,22.765816015723757
1.0,1.0,24.076934974843823
1.0,1.0,26.61018257699966
1.0,1.0,20.06926646633311
1.0,1.0,24.213136283624813
1.0,1.0,24.775593787539428
1.0,1.0,29.621496170234543
1.0,1.0,20.45561569062489
1.0,1.0,28.995085455102583
1.0,1.0,27.644049634364237
1.0,1.0,26.14440644049891
1.0,1.0,26.624040694209857
1.0,1.0,27.85345563711438
1.0,1.0,26.09688134815802
1.0,1.0,27.390128345592938
1.0,1.0,26.228774352523104
1.0,1.0,22.70810590422083
1.0,1.0,20.599194841833402
1.0,1.0,28.217127654774963
1.0,1.0,19.04751219984149
1.0,1.0,29.858941051703674
1.0,1.0,23.830400535192155
1.0,1.0,21.85509635326747
1.0,1.0,29.01631507111376
1.0,1.0,23.45862676112896
1.0,1.0,29.013066909430037
1.0,1.0,21.420341815067648
1.0,1.0,18.29558348570746
1.0,1.0,26.771450737993796
1.0,1.0,22.39681167588686
1.0,1.0,28.382668597283384
1.0,1.0,17.510476942854282
1.0,1.0,18.852388333612836
1.0,1.0,25.026344440536995
1.0,1.0,29.678396314495878
1.0,1.0,26.22004829337044
1.0,1.0,25.960620297729577
1.0,1.0,19.360565405876272
1.0,1.0,26.904576676973637
1.0,1.0,20.685830117552026
1.0,1.0,22.986332150644472
1.0,1.0,19.615148836405005
1.0,1.0,19.78247254432698
1.0,1.0,20.11747316132478
1.0,1.0,29.64942933848036
1.0,1.0,20.74272140361468
1.0,1.0,25.827400999098334
1.0,1.0,28.856667085780746
1.0,1.0,27.072600820181957
1.0,1.0,28.389509816202995
1.0,1.0,27.55379515902554
1.0,1.0,21.927930079211993
1.0,1.0,17.036538633096043
1.0,1.0,26.06444964484207
1.0,1.0,29.637622908795464
1.0,1.0,18.708256932628547
1.0,1.0,24.318657885382727
1.0,1.0,28.670796078316094
1.0,1.0,25.98474641275228
1.0,1.0,19.726742486053414
1.0,1.0,22.454387342480842
1.0,1.0,19.236333918852267
1.0,1.0,28.94932533365404
1.0,1.0,21.167858796712544
1.0,1.0,23.137384025439644
1.0,1.0,29.135609688234638
1.0,1.0,19.033026967406528
1.0,1.0,21.54630749140847
1.0,1.0,28.78703343042301
1.0,1.0,22.6495581734076
1.0,1.0,26.20712193492622
1.0,1.0,29.54290824761072
1.0,1.0,23.213989471343467
1.0,1.0,26.77946263343747
1.0,1.0,21.721467821931775
1.0,1.0,24.02866944618706
1.0,1.0,19.479457758042177
1.0,1.0,28.697690743366024
1.0,1.0,23.841356645634125
1.0,1.0,18.205237517959873
1.0,1.0,21.39304135966976
1.0,1.0,25.06704793313738
1.0,1.0,18.82283761036049
1.0,1.0,27.73319051649861
1.0,1.0,29.996870021826986
1.0,1.0,29.14186458446502
1.0,1.0,14.904100369031653
1.0,1.0,29.365983417530234
1.0,1.0,26.050471290142163
1.0,1.0,24.564495993132653
1.0,1.0,26.645494881434868
1.0,1.0,18.773988221515783
1.0,1.0,25.97988207627112
1.0,1.0,27.259977154417143
1.0,1.0,29.475182957770063
1.0,1.0,24.617943659977357
1.0,1.0,24.04849157410126
1.0,1.0,29.161531318993443
1.0,1.0,28.136398413738675
1.0,1.0,19.92129146025843
1.0,1.0,24.281340829017537
1.0,1.0,27.435602402103676
1.0,1.0,19.205514176595813
1.0,1.0,29.033464832211067
1.0,1.0,24.907743651404196
1.0,1.0,29.962947176988703
1.0,1.0,25.028233427407866
1.0,1.0,16.634902249314617
1.0,1.0,18.55427009294229
1.0,1.0,27.33599263639895
1.0,1.0,25.87827594404581
1.0,1.0,23.4655722837021
1.0,1.0,26.705169177603302
1.0,1.0,21.995450314640124
1.0,1.0,19.09280661751169
1.0,1.0,24.259294002777587
1.0,1.0,26.72040590523156
1.0,1.0,28.66634117202237
1.0,1.0,28.689929916080143
1.0,1.0,27.598717360399107
1.0,1.0,29.475039959030788
1.0,1.0,24.991238888516627
1.0,1.0,22.98368235009298
1.0,1.0,24.997144905832734
1.0,1.0,26.761868805577777
1.0,1.0,27.828380596760546
1.0,1.0,25.765869912646046
1.0,1.0,28.94530001990028
1.0,1.0,20.41839946853339
1.0,1.0,25.31613752884012
1.0,1.0,23.232687702315417
1.0,1.0,29.527154330504004
1.0,1.0,26.04993961329223
1.0,1.0,17.224537259647047
1.0,1.0,28.12810339568346
1.0,1.0,26.42296858040379
1.0,1.0,29.25171550021634
1.0,1.0,20.61694792494351
1.0,1.0,24.29758936690221
1.0,1.0,26.503446419633455
1.0,1.0,22.179974651972955
1.0,1.0,20.444525386108054
1.0,1.0,20.29662595639533
1.0,1.0,24.056811792493217
1.0,1.0,18.964614999603995
1.0,1.0,29.70747126683662
1.0,1.0,24.571116093377
1.0,1.0,28.659625816112083
1.0,1.0,28.312852535047483
1.0,1.0,23.014713978632784
1.0,1.0,20.06437840263602
1.0,1.0,28.8493018123415
1.0,1.0,27.947560836876306
1.0,1.0,23.24895620713818
1.0,1.0,26.827824037219752
1.0,1.0,29.7243409039312
1.0,1.0,19.627592892804596
1.0,1.0,18.066603933278664
1.0,1.0,28.697871288924343
1.0,1.0,22.53807114796459
1.0,1.0,28.8262295630314
1.0,1.0,26.68216105465682
1.0,1.0,29.07285618672806
1.0,1.0,28.856983048577593
1.0,1.0,28.47977330114241
1.0,1.0,25.798205024420703
1.0,1.0,29.67316786421061
1.0,1.0,18.938370683810334
1.0,1.0,27.85756782734101
1.0,1.0,22.230812208125897
1.0,1.0,29.864692050932206
1.0,1.0,24.045340737907473
1.0,1.0,28.781587909053226
1.0,1.0,29.357202986289195
1.0,1.0,16.497423116052218
1.0,1.0,28.737336630961096
1.0,1.0,22.121224194167514
1.0,1.0,26.45636461239434
1.0,1.0,15.351301662154418
1.0,1.0,24.094869600069092
1.0,1.0,27.74956677871475
1.0,1.0,29.678684677216562
1.0,1.0,28.55232225179408
1.0,1.0,26.740955322443597
1.0,1.0,26.267427531433512
1.0,1.0,24.107437283029274
1.0,1.0,26.927023507155834
1.0,1.0,29.56699779792747
1.0,1.0,27.630909311252168
1.0,1.0,28.255154375901693
1.0,1.0,27.32298536273626
1.0,1.0,27.561164548037247
1.0,1.0,22.228878804805348
1.0,1.0,20.072747964502984
1.0,1.0,29.777002369051942
1.0,1.0,28.907691125225924
1.0,1.0,25.053557009403463
1.0,1.0,27.401950062830434
1.0,1.0,23.897973524784103
1.0,1.0,27.682729886408637
1.0,1.0,23.719538051173778
1.0,1.0,18.36606271319217
1.0,1.0,27.102387859643194
1.0,1.0,26.17516185808223
1.0,1.0,29.357399989227524
1.0,1.0,29.695530797341064
1.0,1.0,20.96633830725133
1.0,1.0,28.550128220768315
1.0,1.0,16.720073078497485
1.0,1.0,21.084343057340416
1.0,1.0,23.60357108327397
1.0,1.0,27.59912245021694
1.0,1.0,23.270428877877027
1.0,1.0,27.99979479401658
1.0,1.0,25.23390150204764
1.0,1.0,29.50788757029135
1.0,1.0,27.461397658229565
1.0,1.0,25.81830603520615
1.0,1.0,27.15670114562793
1.0,1.0,15.082343637140164
1.0,1.0,24.05639741480622
1.0,1.0,27.938327429213434
1.0,1.0,25.36672446218767
1.0,1.0,22.810259158641934
1.0,1.0,19.904360296035033
1.0,1.0,19.109932216948287
1.0,1.0,26.098568758019645
1.0,1.0,20.363125631625863
1.0,1.0,27.487622208238477
1.0,1.0,26.55308044387746
1.0,1.0,24.620477926615145
1.0,1.0,24.74690061533096
1.0,1.0,29.017278440884198
1.0,1.0,27.0469182153641
1.0,1.0,27.04097646822646
1.0,1.0,26.027237660410727
1.0,1.0,16.46039721216486
1.0,1.0,27.027838396555595
1.0,1.0,24.672018759579935
1.0,1.0,29.14772698715088
1.0,1.0,19.999117371122285
1.0,1.0,28.14101324428151
1.0,1.0,28.729145963203745
1.0,1.0,18.573062010758395
1.0,1.0,24.03536181810218
1.0,1.0,25.103996904787916
1.0,1.0,28.383413873645488
1.0,1.0,27.515371966294527
1.0,1.0,29.35856518979576
1.0,1.0,27.983694433156963
1.0,1.0,26.722373333899114
1.0,1.0,26.941666114920153
1.0,1.0,29.03252727071297
1.0,1.0,25.749678856654928
1.0,1.0,28.032063243366416
1.0,1.0,26.813669507926168
1.0,1.0,22.431828874876807
1.0,1.0,27.507229366966353
1.0,1.0,28.921956861453957
1.0,1.0,25.409579365694654
1.0,1.0,25.344314965048987
1.0,1.0,29.323249338689315
1.0,1.0,23.753582189134907
1.0,1.0,21.17496048140715
1.0,1.0,24.941866785173378
1.0,1.0,23.503059575289114
1.0,1.0,28.719127915409842
1.0,1.0,25.382503805808664
1.0,1.0,24.214668166808494
1.0,1.0,27.903804018030193
1.0,1.0,28.88716921652854
1.0,1.0,26.731505341731683
1.0,1.0,25.74352007959625
1.0,1.0,26.192297598795484
1.0,1.0,16.52648451493389
1.0,1.0,26.97607051894141
1.0,1.0,29.571887043456535
1.0,1.0,29.610349531332965
1.0,1.0,29.09446160714458
1.0,1.0,27.808052939302875
1.0,1.0,25.261368463548923
1.0,1.0,18.012744076086825
1.0,1.0,28.205438884601076
1.0,1.0,28.033395179729883
1.0,1.0,19.591996465739868
1.0,1.0,25.198341279972162
1.0,1.0,24.193167421470786
1.0,1.0,26.664676112398787
1.0,1.0,29.394005760987497
1.0,1.0,26.43717940306702
1.0,1.0,28.989881873402034
1.0,1.0,29.69170358074797
1.0,1.0,20.092114911923417
1.0,1.0,23.59843282367037
1.0,1.0,22.88244385733959
1.0,1.0,22.15513575485292
1.0,1.0,20.591725023470545
1.0,1.0,26.600124869198673
1.0,1.0,26.8153385344964
1.0,1.0,23.87582758871976
1.0,1.0,28.19508184364893
1.0,1.0,28.366140851017406
1.0,1.0,17.190901341949743
1.0,1.0,28.822241250953944
1.0,1.0,27.82678177293733
1.0,1.0,21.496132874232636
1.0,1.0,22.833463430502192
1.0,1.0,22.53981736795665
1.0,1.0,21.552110361182404
1.0,1.0,28.30972797324497
1.0,1.0,25.859502768228246
1.0,1.0,25.88026574890617
1.0,1.0,27.235976162224297
1.0,1.0,24.47342363496406
1.0,1.0,28.797965037896915
1.0,1.0,25.0843589743005
1.0,1.0,24.832854729222547
1.0,1.0,27.425407907419817
1.0,1.0,23.810088331472087
1.0,1.0,22.589796916380713
1.0,1.0,22.884723682659782
1.0,1.0,29.656854544732703
1.0,1.0,21.752563369471197
1.0,1.0,27.311186212843626
1.0,1.0,21.24800265615211
1.0,1.0,28.342726650035488
1.0,1.0,29.030676124511654
1.0,1.0,24.06804783454655
1.0,1.0,22.235946909575688
1.0,1.0,17.86919955290171
1.0,1.0,29.74634324285045
1.0,1.0,23.930684730982016
1.0,1.0,21.503882580019884
1.0,1.0,29.55250346676738
1.0,1.0,26.703296490688935
1.0,1.0,27.70146012414878
1.0,1.0,26.8989601311148
1.0,1.0,26.971829323701296
1.0,1.0,22.582685560518375
1.0,1.0,16.19479691549678
1.0,1.0,25.934149857719735
1.0,1.0,27.437574297083128
1.0,1.0,22.21735211742247
